ticker,name,RS_Global,sector,industry,cap_bucket,price,gate_pass,ret_5d,ret_1m,ret_3m,ret_6m,ret_12m,asof_date
LCID,"Lucid Group, Inc.",11.3916,Consumer Cyclical,Auto Manufacturers,Mid,10.2800,False,-0.0730,0.0229,-0.3223,-0.5284,-0.6847,2026-02-13
PYPL,"PayPal Holdings, Inc.",11.3269,Financial Services,Credit Services,Large,40.2900,True,-0.0209,-0.2899,-0.3819,-0.4167,-0.4727,2026-02-13
FDS,FactSet Research Systems Inc.,11.2621,Financial Services,Financial Data & Stock Exchanges,Mid,205.7900,True,0.0126,-0.2896,-0.2566,-0.4394,-0.5468,2026-02-13
NFLX,"Netflix, Inc.",11.1974,Communication Services,Entertainment,Mega,76.8700,True,-0.0565,-0.1270,-0.3340,-0.3796,-0.2635,2026-02-13
FNF,"Fidelity National Financial, In",11.1327,Financial Services,Insurance - Specialty,Large,56.7400,True,0.0084,0.0760,0.0138,0.0051,0.0557,2026-02-13
CRVL,CorVel Corp.,11.0680,Financial Services,Insurance Brokers,Mid,49.2000,True,0.0696,-0.2888,-0.3307,-0.4423,-0.5870,2026-02-13
CHWY,"Chewy, Inc.",11.0032,Consumer Cyclical,Internet Retail,Large,24.2300,True,-0.1154,-0.2606,-0.2765,-0.4016,-0.3619,2026-02-13
RRC,Range Resources Corporation,10.9385,Energy,Oil & Gas E&P,Mid,37.5700,True,0.0427,0.1182,-0.0094,0.0983,-0.0223,2026-02-13
DT,"Dynatrace, Inc.",10.8738,Technology,Software - Application,Large,37.2000,True,0.0282,-0.0554,-0.2048,-0.2289,-0.4037,2026-02-13
MKTX,"MarketAxess Holdings, Inc.",10.8091,Financial Services,Capital Markets,Mid,179.3600,True,0.0475,0.0269,0.0354,-0.0482,-0.0481,2026-02-13
KMB,Kimberly-Clark Corporation,10.7443,Consumer Defensive,Household & Personal Products,Large,109.4100,True,0.0450,0.0896,0.0602,-0.1588,-0.1586,2026-02-13
NWSA,News Corporation,10.6796,Communication Services,Entertainment,Large,22.7200,True,-0.0009,-0.1491,-0.1351,-0.2264,-0.2246,2026-02-13
WD,"Walker & Dunlop, Inc",10.6149,Financial Services,Mortgage Finance,Mid,61.8600,True,-0.0148,-0.0617,-0.0467,-0.2437,-0.2557,2026-02-13
NSIT,"Insight Enterprises, Inc.",10.5502,Technology,Electronics & Computer Distribution,Mid,85.1100,True,-0.0776,0.0026,-0.0595,-0.3457,-0.4921,2026-02-13
CNA,CNA Financial Corporation,10.4854,Financial Services,Insurance - Property & Casualty,Large,48.6900,True,-0.0090,0.0489,0.0649,0.0404,0.0690,2026-02-13
FICO,Fair Isaac Corporation,10.4207,Technology,Software - Application,Large,1344.7400,True,-0.0204,-0.1495,-0.2259,0.0012,-0.2541,2026-02-13
OGE,OGE Energy Corp,10.3560,Utilities,Utilities - Regulated Electric,Mid,46.9800,True,0.0605,0.0746,0.0552,0.0622,0.1167,2026-02-13
GWRE,"Guidewire Software, Inc.",10.2913,Technology,Software - Application,Large,127.0300,True,0.0098,-0.2352,-0.4180,-0.3992,-0.4136,2026-02-13
SSNC,"SS&C Technologies Holdings, Inc",10.2265,Technology,Software - Application,Large,72.0900,True,-0.0568,-0.1622,-0.1455,-0.1646,-0.1762,2026-02-13
ACI,"Albertsons Companies, Inc.",10.1618,Consumer Defensive,Grocery Stores,Large,18.5700,True,0.0226,0.0779,0.0431,-0.0161,-0.1027,2026-02-13
AMP,"Ameriprise Financial, Inc.",10.0971,Financial Services,Asset Management,Large,473.6700,True,-0.1214,-0.0650,0.0341,-0.0524,-0.1110,2026-02-13
ESTC,Elastic N.V.,10.0324,Technology,Software - Application,Mid,61.5700,True,0.0039,-0.1544,-0.3256,-0.2031,-0.4764,2026-02-13
OKTA,"Okta, Inc.",9.9676,Technology,Software - Infrastructure,Large,87.2600,True,-0.0104,-0.0509,0.0418,-0.0517,-0.1297,2026-02-13
OWL,Blue Owl Capital Inc.,9.9029,Financial Services,Asset Management,Large,12.3000,True,-0.0269,-0.2210,-0.1700,-0.3444,-0.4531,2026-02-13
CMS,CMS Energy Corporation,9.8382,Utilities,Utilities - Regulated Electric,Large,76.7400,True,0.0538,0.0766,0.0380,0.0694,0.1328,2026-02-13
ACGL,Arch Capital Group Ltd.,9.7735,Financial Services,Insurance - Diversified,Large,98.3800,True,0.0242,0.0818,0.0606,0.0844,0.0912,2026-02-13
PB,"Prosperity Bancshares, Inc.",9.7087,Financial Services,Banks - Regional,Mid,72.6300,True,-0.0298,-0.0067,0.0950,0.0997,-0.0373,2026-02-13
SLNO,"Soleno Therapeutics, Inc.",9.6440,Healthcare,Biotechnology,Mid,37.2400,True,-0.0890,-0.1123,-0.2135,-0.4801,-0.2745,2026-02-13
IVT,InvenTrust Properties Corp.,9.5793,Real Estate,REIT - Retail,Mid,30.7000,True,0.0152,0.0708,0.1021,0.1069,0.0317,2026-02-13
ZTS,Zoetis Inc.,9.5146,Healthcare,Drug Manufacturers - Specialty & Generic,Large,126.6500,True,-0.0051,0.0153,0.0498,-0.1718,-0.2209,2026-02-13
BSX,Boston Scientific Corporation,9.4498,Healthcare,Medical Devices,Large,74.7300,True,0.0082,-0.1699,-0.2882,-0.2757,-0.2959,2026-02-13
SFM,"Sprouts Farmers Market, Inc.",9.3851,Consumer Defensive,Grocery Stores,Mid,68.9600,True,0.0472,-0.1540,-0.1558,-0.5265,-0.6090,2026-02-13
POST,"Post Holdings, Inc.",9.3204,Consumer Defensive,Packaged Foods,Mid,111.9000,True,-0.0179,0.1407,0.0523,0.0311,-0.0096,2026-02-13
PLNT,"Planet Fitness, Inc.",9.2557,Consumer Cyclical,Leisure,Mid,90.7000,True,-0.0109,-0.0847,-0.1532,-0.1564,-0.1267,2026-02-13
LTH,"Life Time Group Holdings, Inc.",9.1909,Consumer Cyclical,Leisure,Mid,29.0600,True,-0.0202,0.0888,0.1410,0.0240,-0.1023,2026-02-13
NWS,News Corporation,9.1262,Communication Services,Entertainment,Large,26.0000,True,-0.0103,-0.1531,-0.1240,-0.2336,-0.2372,2026-02-13
WAY,Waystar Holding Corp.,9.0615,Healthcare,Health Information Services,Mid,22.4100,True,-0.0452,-0.2597,-0.3731,-0.3789,-0.4987,2026-02-13
BFAM,Bright Horizons Family Solution,8.9968,Consumer Cyclical,Personal Services,Mid,66.9000,True,-0.1986,-0.3104,-0.3323,-0.4489,-0.4378,2026-02-13
HIMS,"Hims & Hers Health, Inc.",8.9320,Healthcare,Drug Manufacturers - Specialty & Generic,Mid,16.3000,False,-0.1568,-0.4781,-0.5479,-0.6458,-0.7246,2026-02-13
GEO,Geo Group Inc (The) REIT,8.8673,Industrials,Security & Protection Services,Mid,14.2100,True,-0.1157,-0.1875,-0.0254,-0.3237,-0.4866,2026-02-13
FRSH,Freshworks Inc.,8.8026,Technology,Software - Application,Mid,7.2400,True,-0.1611,-0.3616,-0.3921,-0.4465,-0.5846,2026-02-13
REG,Regency Centers Corporation,8.7379,Real Estate,REIT - Retail,Large,76.1800,True,0.0016,0.0906,0.1034,0.0955,0.0576,2026-02-13
BLKB,"Blackbaud, Inc.",8.6731,Technology,Software - Application,Mid,49.0800,True,0.0172,-0.1379,-0.1858,-0.2244,-0.3925,2026-02-13
MORN,"Morningstar, Inc.",8.6084,Financial Services,Financial Data & Stock Exchanges,Mid,160.0300,True,-0.0224,-0.2579,-0.2504,-0.3786,-0.5097,2026-02-13
DJT,Trump Media & Technology Group ,8.5437,Communication Services,Internet Content & Information,Mid,10.9800,True,-0.0257,-0.1962,-0.0873,-0.4065,-0.6420,2026-02-13
LINE,"Lineage, Inc.",8.4790,Real Estate,REIT - Industrial,Mid,37.8300,True,-0.0381,0.0376,0.1511,-0.0435,-0.2929,2026-02-13
DKNG,DraftKings Inc.,8.4142,Consumer Cyclical,Gambling,Large,21.7600,True,-0.2006,-0.3864,-0.2671,-0.5158,-0.5315,2026-02-13
BAH,Booz Allen Hamilton Holding Cor,8.3495,Industrials,Consulting Services,Mid,79.3200,True,-0.1132,-0.1770,-0.0446,-0.2641,-0.3071,2026-02-13
DOCU,"DocuSign, Inc.",8.2848,Technology,Software - Application,Mid,44.8200,True,-0.0582,-0.2491,-0.3311,-0.3678,-0.4943,2026-02-13
KHC,The Kraft Heinz Company,8.2201,Consumer Defensive,Packaged Foods,Large,24.8000,True,0.0090,0.0231,0.0094,-0.0761,-0.1014,2026-02-13
EXLS,"ExlService Holdings, Inc.",8.1553,Technology,Information Technology Services,Mid,30.0400,True,-0.0341,-0.2953,-0.2466,-0.2905,-0.4157,2026-02-13
ADP,"Automatic Data Processing, Inc.",8.0906,Technology,Software - Application,Large,212.1100,True,-0.0640,-0.1848,-0.1615,-0.2889,-0.3011,2026-02-13
EPRT,Essential Properties Realty Tru,8.0259,Real Estate,REIT - Retail,Mid,32.0900,True,0.0197,0.0508,0.0534,0.0768,0.0723,2026-02-13
FTV,Fortive Corporation,7.9612,Technology,Scientific & Technical Instruments,Large,56.9000,True,-0.0626,0.0250,0.0963,0.1842,-0.0713,2026-02-13
DUOL,"Duolingo, Inc.",7.8964,Technology,Software - Application,Mid,112.5700,True,-0.0533,-0.2710,-0.3965,-0.6557,-0.7384,2026-02-13
AVPT,"AvePoint, Inc.",7.8317,Technology,Software - Infrastructure,Mid,10.5600,True,-0.0294,-0.1908,-0.1877,-0.2974,-0.4665,2026-02-13
EQH,"Equitable Holdings, Inc.",7.7670,Financial Services,Asset Management,Large,44.3900,True,-0.0352,-0.0617,-0.0109,-0.1715,-0.1564,2026-02-13
CHDN,"Churchill Downs, Incorporated",7.7023,Consumer Cyclical,Gambling,Mid,89.2400,True,-0.0531,-0.1698,-0.1025,-0.1267,-0.2722,2026-02-13
SIRI,SiriusXM Holdings Inc.,7.6375,Communication Services,Entertainment,Mid,21.2900,True,0.0293,0.0312,-0.0017,-0.0520,-0.1531,2026-02-13
BIRK,Birkenstock Holding plc,7.5728,Consumer Cyclical,Footwear & Accessories,Mid,39.8000,True,0.0303,-0.0199,-0.0141,-0.2008,-0.3008,2026-02-13
VNOM,"Viper Energy, Inc.",7.4757,Energy,Oil & Gas Midstream,Large,44.2500,True,0.0161,0.1857,0.1914,0.1892,-0.0622,2026-02-13
DOC,"Healthpeak Properties, Inc.",7.4757,Real Estate,REIT - Healthcare Facilities,Large,16.7000,True,-0.0021,-0.0368,-0.0229,0.0053,-0.0943,2026-02-13
ADC,Agree Realty Corporation,7.3786,Real Estate,REIT - Retail,Mid,78.0800,True,0.0369,0.0883,0.0709,0.0995,0.1337,2026-02-13
FRHC,Freedom Holding Corp.,7.3139,Financial Services,Financial Conglomerates,Mid,116.4000,True,-0.0472,-0.0768,-0.1538,-0.3228,-0.2769,2026-02-13
PCTY,Paylocity Holding Corporation,7.2492,Technology,Software - Application,Mid,107.1300,True,-0.0461,-0.2437,-0.2776,-0.3770,-0.5076,2026-02-13
KNSL,"Kinsale Capital Group, Inc.",7.1845,Financial Services,Insurance - Property & Casualty,Mid,371.3200,True,-0.0489,-0.0705,-0.0543,-0.1589,-0.2365,2026-02-13
CPB,The Campbell's Company,7.1197,Consumer Defensive,Packaged Foods,Mid,29.4900,True,0.0194,0.0963,-0.0415,-0.0679,-0.1975,2026-02-13
WH,"Wyndham Hotels & Resorts, Inc.",7.0550,Consumer Cyclical,Lodging,Mid,77.7600,True,-0.0041,-0.0336,0.0801,-0.1064,-0.2610,2026-02-13
AJG,Arthur J. Gallagher & Co.,6.9903,Financial Services,Insurance Brokers,Large,208.4500,True,-0.0429,-0.1862,-0.1858,-0.2844,-0.3600,2026-02-13
UDR,"UDR, Inc.",6.9256,Real Estate,REIT - Residential,Large,38.0900,True,0.0090,0.0272,0.1165,0.0128,-0.0768,2026-02-13
ABM,ABM Industries Incorporated,6.8608,Industrials,Specialty Business Services,Mid,44.5100,True,-0.0483,-0.0118,0.0537,-0.0640,-0.1433,2026-02-13
GLPI,"Gaming and Leisure Properties, ",6.7961,Real Estate,REIT - Specialty,Large,46.4000,True,0.0122,0.0307,0.0592,0.0397,0.0061,2026-02-13
MCD,McDonald's Corporation,6.7314,Consumer Cyclical,Restaurants,Mega,327.5800,True,0.0061,0.0614,0.0714,0.0728,0.0813,2026-02-13
CTAS,Cintas Corporation,6.6667,Industrials,Specialty Business Services,Large,193.4400,True,-0.0045,-0.0087,0.0343,-0.1025,-0.0511,2026-02-13
VERX,"Vertex, Inc.",6.6019,Technology,Software - Application,Mid,12.7500,True,-0.1645,-0.3293,-0.3739,-0.5025,-0.7197,2026-02-13
VNO,Vornado Realty Trust,6.5372,Real Estate,REIT - Office,Mid,29.8900,True,-0.0355,-0.1115,-0.1201,-0.1790,-0.2700,2026-02-13
KBR,"KBR, Inc.",6.4725,Industrials,Engineering & Construction,Mid,41.3000,True,-0.0639,-0.0818,-0.0190,-0.1614,-0.2019,2026-02-13
CBSH,"Commerce Bancshares, Inc.",6.4078,Financial Services,Banks - Regional,Mid,53.6000,True,-0.0295,-0.0176,0.0549,-0.0714,-0.1372,2026-02-13
MTN,"Vail Resorts, Inc.",6.3107,Consumer Cyclical,Resorts & Casinos,Mid,134.3200,True,-0.0482,-0.0348,-0.0752,-0.0971,-0.1424,2026-02-13
MET,"MetLife, Inc.",6.3107,Financial Services,Insurance - Life,Large,77.3100,True,0.0135,-0.0005,-0.0202,0.0142,-0.0332,2026-02-13
FLUT,Flutter Entertainment plc,6.2136,Consumer Cyclical,Gambling,Large,125.1700,True,-0.1899,-0.3775,-0.3773,-0.5733,-0.5565,2026-02-13
UNM,Unum Group,6.1489,Financial Services,Insurance - Life,Large,71.6400,True,-0.0008,-0.0687,-0.0640,0.0536,-0.0281,2026-02-13
PECO,"Phillips Edison & Company, Inc.",6.0841,Real Estate,REIT - Retail,Mid,38.2000,True,0.0198,0.0834,0.1115,0.1469,0.0634,2026-02-13
S,"SentinelOne, Inc.",6.0194,Technology,Software - Infrastructure,Mid,13.8700,True,0.0556,-0.0149,-0.1599,-0.1744,-0.4445,2026-02-13
IT,"Gartner, Inc.",5.9547,Technology,Information Technology Services,Large,158.5800,True,-0.0073,-0.3117,-0.3110,-0.3356,-0.6934,2026-02-13
VRRM,Verra Mobility Corporation,5.8900,Technology,Information Technology Services,Mid,18.3700,True,-0.0097,-0.1759,-0.1897,-0.2437,-0.3089,2026-02-13
BRZE,"Braze, Inc.",5.8252,Technology,Software - Application,Mid,17.6000,True,-0.0282,-0.3093,-0.3761,-0.3098,-0.5787,2026-02-13
RELY,"Remitly Global, Inc.",5.7605,Technology,Software - Infrastructure,Mid,12.7600,True,-0.0513,-0.0747,0.0216,-0.3490,-0.5128,2026-02-13
UPST,"Upstart Holdings, Inc.",5.6958,Financial Services,Credit Services,Mid,30.6800,True,-0.2103,-0.3596,-0.1773,-0.5213,-0.6355,2026-02-13
DEI,"Douglas Emmett, Inc.",5.6311,Real Estate,REIT - Office,Mid,10.1100,True,-0.0417,-0.0784,-0.1255,-0.2927,-0.3768,2026-02-13
PINS,"Pinterest, Inc.",5.5663,Communication Services,Internet Content & Information,Large,15.4200,True,-0.2344,-0.4244,-0.4240,-0.5690,-0.6055,2026-02-13
PAYX,"Paychex, Inc.",5.5016,Technology,Software - Application,Large,94.3800,True,-0.0378,-0.1371,-0.1470,-0.3036,-0.3426,2026-02-13
WDAY,"Workday, Inc.",5.4369,Technology,Software - Application,Large,144.4200,True,-0.0656,-0.2506,-0.3538,-0.3612,-0.4448,2026-02-13
G,Genpact Limited,5.3722,Technology,Information Technology Services,Mid,37.3600,True,-0.0539,-0.1917,-0.1707,-0.1409,-0.3197,2026-02-13
FISV,"Fiserv, Inc.",5.3074,,,Large,59.3600,True,-0.0130,-0.1111,-0.0801,-0.5658,-0.7418,2026-02-13
LAD,"Lithia Motors, Inc.",5.2427,Consumer Cyclical,Auto & Truck Dealerships,Mid,301.3200,True,-0.0898,-0.0934,0.0065,0.0034,-0.2110,2026-02-13
DOCS,"Doximity, Inc.",5.1780,Healthcare,Health Information Services,Mid,25.0200,True,-0.0902,-0.3905,-0.4968,-0.6158,-0.6750,2026-02-13
SLM,SLM Corporation,5.1133,Financial Services,Credit Services,Mid,24.0400,True,-0.1047,-0.1093,-0.1465,-0.2003,-0.1854,2026-02-13
BMI,"Badger Meter, Inc.",5.0485,Technology,Scientific & Technical Instruments,Mid,154.8800,True,0.0286,-0.0919,-0.1268,-0.1672,-0.2883,2026-02-13
ROP,"Roper Technologies, Inc.",4.9838,Technology,Software - Application,Large,321.4100,True,-0.0862,-0.2241,-0.2807,-0.3909,-0.4358,2026-02-13
GPK,Graphic Packaging Holding Compa,4.9191,Consumer Cyclical,Packaging & Containers,Mid,12.4200,True,-0.0648,-0.1956,-0.2241,-0.4416,-0.5228,2026-02-13
QTWO,"Q2 Holdings, Inc.",4.8544,Technology,Software - Application,Mid,53.2300,True,-0.0569,-0.2031,-0.2578,-0.2861,-0.4268,2026-02-13
AR,Antero Resources Corporation,4.7896,Energy,Oil & Gas E&P,Large,34.7600,True,0.0152,0.0938,0.0122,0.0862,-0.1342,2026-02-13
MA,Mastercard Incorporated,4.7249,Financial Services,Credit Services,Mega,518.3600,True,-0.0317,-0.0448,-0.0656,-0.1064,-0.0794,2026-02-13
PG,Procter & Gamble Company (The),4.6602,Consumer Defensive,Household & Personal Products,Mega,160.0700,True,0.0174,0.1146,0.0895,0.0517,-0.0383,2026-02-13
GPI,"Group 1 Automotive, Inc.",4.5955,Consumer Cyclical,Auto & Truck Dealerships,Mid,333.8600,True,-0.0134,-0.1593,-0.1472,-0.2438,-0.3071,2026-02-13
BRBR,"BellRing Brands, Inc.",4.5307,Consumer Defensive,Packaged Foods,Mid,17.8700,True,-0.0479,-0.2652,-0.3369,-0.5342,-0.7696,2026-02-13
BOX,"Box, Inc.",4.4660,Technology,Software - Infrastructure,Mid,23.1900,True,-0.0542,-0.1272,-0.2751,-0.2659,-0.3447,2026-02-13
SCI,Service Corporation Internation,4.4013,Consumer Cyclical,Personal Services,Large,79.6600,True,-0.0534,-0.0297,0.0019,-0.0041,-0.0062,2026-02-13
RSG,"Republic Services, Inc.",4.3366,Industrials,Waste Management,Large,223.1700,True,-0.0041,0.0587,0.0864,-0.0361,0.0046,2026-02-13
AVTR,"Avantor, Inc.",4.2718,Healthcare,Medical Instruments & Supplies,Mid,9.2000,True,-0.1808,-0.2346,-0.2137,-0.2885,-0.4917,2026-02-13
FLO,"Flowers Foods, Inc.",4.2071,Consumer Defensive,Packaged Foods,Mid,10.3600,True,-0.1235,-0.0667,-0.0691,-0.3126,-0.4098,2026-02-13
ABG,Asbury Automotive Group Inc,4.1424,Consumer Cyclical,Auto & Truck Dealerships,Mid,229.4400,True,0.0265,-0.0767,0.0276,-0.0462,-0.2345,2026-02-13
ELS,"Equity Lifestyle Properties, In",4.0777,Real Estate,REIT - Residential,Large,67.8200,True,0.0332,0.0916,0.1090,0.1368,0.0476,2026-02-13
BRO,"Brown & Brown, Inc.",4.0129,Financial Services,Insurance Brokers,Large,68.4700,True,-0.0029,-0.1395,-0.1428,-0.2787,-0.3782,2026-02-13
FOUR,"Shift4 Payments, Inc.",3.9482,Technology,Software - Infrastructure,Mid,55.0100,True,-0.0614,-0.1654,-0.2387,-0.3945,-0.5392,2026-02-13
RYAN,"Ryan Specialty Holdings, Inc.",3.8835,Financial Services,Insurance - Specialty,Large,38.7100,True,-0.1158,-0.2372,-0.3192,-0.3439,-0.4315,2026-02-13
ACIW,"ACI Worldwide, Inc.",3.8188,Technology,Software - Infrastructure,Mid,39.5600,True,-0.0543,-0.0904,-0.1612,-0.1503,-0.2470,2026-02-13
AWR,American States Water Company,3.7540,Utilities,Utilities - Regulated Water,Mid,74.8900,True,0.0683,-0.0176,0.0043,0.0061,0.0238,2026-02-13
KVYO,"Klaviyo, Inc. Series A",3.6893,Technology,Software - Application,Mid,18.6000,True,-0.0554,-0.2734,-0.3469,-0.4082,-0.6125,2026-02-13
CPT,Camden Property Trust,3.5922,Real Estate,REIT - Residential,Large,108.5300,True,0.0060,0.0017,0.0773,0.0364,-0.0541,2026-02-13
CRM,"Salesforce, Inc.",3.5922,Technology,Software - Application,Large,189.7200,True,-0.0222,-0.1876,-0.2096,-0.2148,-0.4211,2026-02-13
BMRN,BioMarin Pharmaceutical Inc.,3.4951,Healthcare,Biotechnology,Large,59.8700,True,0.0356,0.0872,0.1042,0.0405,-0.0706,2026-02-13
FCN,"FTI Consulting, Inc.",3.4304,Industrials,Consulting Services,Mid,162.8100,True,-0.0776,-0.0831,-0.0130,-0.0162,-0.1494,2026-02-13
HPQ,HP Inc.,3.3657,Technology,Computer Hardware,Large,19.2600,True,-0.0087,-0.0655,-0.2198,-0.2638,-0.3960,2026-02-13
PBH,Prestige Consumer Healthcare In,3.3010,Healthcare,Drug Manufacturers - Specialty & Generic,Mid,66.7900,True,0.0220,0.0180,0.1134,0.0277,-0.2205,2026-02-13
PNFP,"Pinnacle Financial Partners, In",3.2362,Financial Services,Banks - Regional,Large,96.1300,True,-0.0507,-0.0107,0.0995,0.0504,-0.1875,2026-02-13
SPSC,"SPS Commerce, Inc.",3.1715,Technology,Software - Application,Mid,61.9200,True,-0.1797,-0.3214,-0.2472,-0.4473,-0.5830,2026-02-13
HQY,"HealthEquity, Inc.",3.1068,Healthcare,Health Information Services,Mid,73.8800,True,-0.0681,-0.1502,-0.2575,-0.1781,-0.3516,2026-02-13
PGR,Progressive Corporation (The),3.0421,Financial Services,Insurance - Property & Casualty,Large,204.5300,False,0.0149,0.0050,-0.0252,-0.1195,-0.1692,2026-02-13
ERIE,Erie Indemnity Company,2.9773,Financial Services,Insurance Brokers,Large,279.1100,True,0.0354,-0.0140,-0.0230,-0.2312,-0.2769,2026-02-13
PEG,Public Service Enterprise Group,2.9126,Utilities,Utilities - Regulated Electric,Large,86.3700,True,0.0639,0.0876,0.0567,0.0285,0.0629,2026-02-13
AKR,Acadia Realty Trust,2.8479,Real Estate,REIT - Retail,Mid,20.5900,True,-0.0195,-0.0177,0.0369,0.1040,-0.1342,2026-02-13
TTD,"The Trade Desk, Inc.",2.7832,Communication Services,Advertising Agencies,Large,25.8100,True,-0.0455,-0.2876,-0.3979,-0.5048,-0.6849,2026-02-13
TEAM,Atlassian Corporation,2.7184,Technology,Software - Application,Large,84.3800,True,-0.0751,-0.3431,-0.4451,-0.4947,-0.7330,2026-02-13
ADBE,Adobe Inc.,2.6537,Technology,Software - Application,Large,263.9700,True,-0.0110,-0.1319,-0.2087,-0.2561,-0.4252,2026-02-13
GDDY,GoDaddy Inc.,2.5890,Technology,Software - Infrastructure,Large,89.1200,True,-0.0913,-0.1698,-0.3201,-0.3894,-0.5807,2026-02-13
AMH,American Homes 4 Rent,2.5243,Real Estate,REIT - Residential,Large,31.6200,True,0.0177,-0.0032,0.0075,-0.0739,-0.0857,2026-02-13
MZTI,The Marzetti Company,2.4595,Consumer Defensive,Packaged Foods,Mid,159.7400,True,0.0338,-0.0589,-0.0715,-0.1040,-0.1580,2026-02-13
DXC,DXC Technology Company,2.3948,Technology,Information Technology Services,Mid,13.3900,True,-0.0649,-0.0977,0.0053,-0.0233,-0.3494,2026-02-13
AON,Aon plc,2.3301,Financial Services,Insurance Brokers,Large,321.7000,True,0.0366,-0.0671,-0.0833,-0.1235,-0.1723,2026-02-13
LULU,lululemon athletica inc.,2.2654,Consumer Cyclical,Apparel Retail,Large,176.4200,True,0.0042,-0.1395,0.0398,-0.1111,-0.5486,2026-02-13
IRT,"Independence Realty Trust, Inc.",2.2006,Real Estate,REIT - Residential,Mid,16.3500,True,-0.0250,-0.0427,0.0029,-0.0430,-0.1730,2026-02-13
GIS,"General Mills, Inc.",2.1359,Consumer Defensive,Packaged Foods,Large,48.3400,True,0.0050,0.0601,0.0357,-0.0003,-0.1475,2026-02-13
EEFT,"Euronet Worldwide, Inc.",2.0712,Technology,Software - Infrastructure,Mid,67.9600,True,-0.0664,-0.0901,-0.0322,-0.2918,-0.3460,2026-02-13
DLB,Dolby Laboratories,2.0065,Industrials,Specialty Business Services,Mid,66.0200,True,-0.0030,0.0476,0.0141,-0.0834,-0.2011,2026-02-13
DBX,"Dropbox, Inc.",1.9417,Technology,Software - Infrastructure,Mid,24.5300,True,-0.0141,-0.0747,-0.1931,-0.1183,-0.2450,2026-02-13
CZR,"Caesars Entertainment, Inc.",1.8770,Consumer Cyclical,Resorts & Casinos,Mid,18.1400,True,-0.1215,-0.2844,-0.0815,-0.2839,-0.5333,2026-02-13
GTLB,GitLab Inc.,1.8123,Technology,Software - Infrastructure,Mid,29.5500,True,-0.0896,-0.1496,-0.3280,-0.3327,-0.5812,2026-02-13
GPN,Global Payments Inc.,1.7476,Industrials,Specialty Business Services,Large,68.4800,True,-0.0457,-0.0868,-0.0895,-0.2063,-0.3345,2026-02-13
CDW,CDW Corporation,1.6828,Technology,Information Technology Services,Large,126.8600,True,-0.1156,-0.0410,-0.1317,-0.2190,-0.3135,2026-02-13
AGO,Assured Guaranty Ltd.,1.6181,Financial Services,Insurance - Specialty,Mid,86.3400,True,0.0081,0.0091,-0.0151,0.0725,-0.0563,2026-02-13
ALRM,"Alarm.com Holdings, Inc.",1.5534,Technology,Software - Application,Mid,46.3800,True,-0.0178,-0.0863,-0.0799,-0.1687,-0.2733,2026-02-13
CPRT,"Copart, Inc.",1.4887,Industrials,Specialty Business Services,Large,37.4900,True,-0.0697,-0.0912,-0.0992,-0.2037,-0.3734,2026-02-13
SYK,Stryker Corporation,1.4239,Healthcare,Medical Devices,Large,366.0500,True,0.0280,0.0098,-0.0173,-0.0370,-0.0488,2026-02-13
INVH,Invitation Homes Inc.,1.3592,Real Estate,REIT - Residential,Large,26.9900,True,0.0208,-0.0026,-0.0343,-0.0975,-0.1189,2026-02-13
